Review Text,Date,Rating,Person Name
I bought this phone a little doubtful If it would be in good condition. I ordered it in good condition and bit excellent and with the price I was a little scared. Bit to say the least this thing is spotless. The screen has zero scratches I mean zero. The only sign of wear is the scratches around the charging port and the micro scratches around the body of the phone. If I showed this to somebody and asked then if they think I bought it new or used they would say new. Everything works perfectly and this phone was in pristine condition. It was by far the cheapest option and it really came through. I highly recommend this phone if you are on a budget but want a high end phone. I'm extremely satisfied with the final product and I will be recommending this to friends and family.,"Reviewed in the United States on January 5, 2024",5.0 out of 5 stars,Collin
"The media could not be loaded.If no FURTHER edits are posted after this review, then everything's working as it should again!] : After posting this review, I'm STILL satisfied with the PHONE itself! Don't get me wrong, this thing is BADASS for the price I got it for! Still awesome!The only thing I found, and you can see for yourself in the video that I posted above where I write ""Pen Works Great"" was, that I'd constantly receive this message, saying that my phone wouldn't connect to the S PEN that the phone came with, in conjunction with denying me of the (Air Actions) features that the phone comes programmed with?So I just simply bought a brand new (""Samsung"" branded) S Pen, and NOW the phone and ALL of its features works %100 as it should! I'm assuming the S Pen that came with the phone was an aftermarket pen or something. So in conclusion, if you run into the same issue, just buy a new S Pen from ""Samsung"" themselves! It fixed the issue for me!Shipping:Phone arrived immediately on the next business day (Monday), 3 days after ordering it (Friday).In the box:-Phone-Fast Adaptive Charger Base-Fast Charging CableUnboxing/ Initial Impression:Outstanding condition of the phone itself! Not a single scratch, not a single fingerprint (other than my own fingerprints after unwrapping it). The box came well-packaged, and inside of an envelope.SIM Installation:Now, I DO have to say..-I read another reviewers comment, saying that BEFORE installing the SIM card, one should UPDATE THE PHONE'S SOFTWARE until it no longer needs to update. Which I did. So, after it updated to December's latest software.. I installed the SIM card. Works flawlessly. Sent and received phone calls/ texts/ etc.S Pen:Pen works great!Final words:If you're thinking about it... DON'T THINK ABOUT IT. Get the phone! Highly recommend selecting the ""excellent condition"" option. I've just upgraded from the Samsung Galaxy S10 to this Galaxy S22 Ultra, and WOW have I been missing out on this technology.. Time will always tell, so look out for any edits, but so far so good!","Reviewed in the United States on December 6, 2023",5.0 out of 5 stars,ADQ
"Ordered a Refurbed S22 Ultra. Got the device. Set up the device. Thought things were fine. Until the first time I left the house.The device works fine as long as I'm connected to WiFi and have WiFi calling enabled. I can call, text, MMS, whatever. But ONLY if I'm connected to WiFi and have WiFi calling enabled.As soon as I disconnect WiFi calling, I lose EVERYTHING. No voice. No data. No MMS. No nothing.I've tried with TWO different mobile providers using both physical and eSIMs in the device.Same result with each.This appears to be a known issue with this device based on the literal hundreds of similar posts on Reddit and other online forums.I've tried reaching out via formal channels on Amazon help and support, but the only response I've been given was a question about which mobile provider I'm using. This shouldn't matter since the phone is marked as ""Unlocked"".I've reached out now, a second time, to Amazon help in hopes that the seller will communicate with me, but I'm not hopeful at this point. I'm understanding why WirelessGlobe only has an 80% positive in the last 12 months.If I'm wrong and they fix this situation quickly and ammicably, I'll happily update my review, but my first impressions with them are not great.Again, if I'm wrong and they fix this appropriately, this review will be replaced with an updated review, but I want people to know that they are VERY slow to handle these situations and it's frustrating.","Reviewed in the United States on January 30, 2024",1.0 out of 5 stars,David B
"The first phone I received had a generic replacement screen. In the first picture you can see how the screen has a huge black bezel, compared to the next one with the correct screen. The screen was also blurry compared to the correct screen. Also the battery seemed to go down faster than normal. However, the company responded promptly and replaced it. The next phone has minimal signs of wear and functions properly with the correct screen. Overall happy with my purchase now.","Reviewed in the United States on January 15, 2024",4.0 out of 5 stars,Harrell's
"Phone came fast and in very good shape as described. So far everything is working as expected and very little scratches or anything i could find on the phone. Small things normal of a renewed phone, but it exceeded my expectations. I recommend this seller!!!!","Reviewed in the United States on December 18, 2023",5.0 out of 5 stars,Yarina Hernandez
My phone was delivered quickly I ordered on sun and received it in 4 days a week before Christmas. All of the buttons work and the microphone and speaker work. Also it was fully unlocked and an easy setup. I would recommend this seller.,"Reviewed in the United States on December 20, 2023",5.0 out of 5 stars,Autumn
"It's almost perfect on the outside there's just a small scratch near one of the camera lens and there's dust particles all around the lens which I can deal with my only problem is that the charger that came with it said its gonna take 5hrs to charge the phone now I had a fast charger I plugged it in and it said 1hr and 23 mins which is normal for a fast charger, however, the phone took over 20 mins to get 2% charge on it so if this continues I'm definitely returning it","Reviewed in the United States on January 30, 2024",3.0 out of 5 stars,Sanay
"Product works good, apart from afew times when phone rings but product doesn't let me answer, but with a restart its good","Reviewed in the United States on January 16, 2024",5.0 out of 5 stars,Laban Mawanda
It's slow because it has 8gb ram.I only realized it's was not 12gm ram when I received it.,"Reviewed in the United States on December 15, 2023",4.0 out of 5 stars,Satisfactory. Arrived on time and in good condition.
Product is to notch and the Customer Service Experience was even higher. It is a Great purchase.,"Reviewed in the United States on January 25, 2024",5.0 out of 5 stars,Raiyan Sadnan Alvi
"I bought the phone under the impression that it takes 2 sim cards - but it takes only one, which was disappointing. So far this is my only concern as everything else seem to be working","Reviewed in the United States on November 15, 2023",4.0 out of 5 stars,Mosarwa Segwabe
"I'll start off by saying the exterior was immaculate, I was impressed with that. What disappointed me was that the charger that came with it charged 1% at a time for every 30mins. Also there was something loose,jiggling around in there. It would make calls but when someone tried to call my phone it would go straight to voice-mail. I previously owned a galaxy s22 ultra (loved it,reason for a second purchase)but I did drop it an that's what ruined something inside an wouldn't let me receive calls. I had this one for less than 24hrs and I did not drop it but it was doing the same thing. I did reach out to get a refund,which I received super fast. I may try again another time with this seller.","Reviewed in the United States on December 16, 2023",3.0 out of 5 stars,Cynthia Miranda
Ok,"Reviewed in the United States on January 9, 2024",5.0 out of 5 stars,Carol Monica El fakhri abdallah
